label,x,y,lat,lon,elevation_ft,ft_above_baseline,z_units_above_baseline,note
south_audit_x1650_y-1888,1650,-1888,39.345688,-76.621734,318.27,16.19,245,south terrain audit grid
south_audit_x2100_y-1888,2100,-1888,39.345695,-76.621629,322.51,20.44,309,south terrain audit grid
south_audit_x2486_y-1888,2486,-1888,39.345702,-76.621539,325.61,23.54,356,south terrain audit grid
south_audit_x2700_y-1888,2700,-1888,39.345706,-76.621489,326.45,24.37,368,south terrain audit grid
south_audit_x2902_y-1888,2902,-1888,39.345709,-76.621442,327.24,25.16,380,south terrain audit grid
wcampus_audit_x-1967_y1696,-1967,1696,39.346272,-76.622660,311.49,9.41,142,west campus audit grid
wcampus_audit_x-1753_y1696,-1753,1696,39.346276,-76.622610,311.52,9.44,143,west campus audit grid
wcampus_audit_x-1465_y1696,-1465,1696,39.346281,-76.622543,308.76,6.69,101,west campus audit grid
wcampus_audit_x-1177_y1696,-1177,1696,39.346286,-76.622475,307.91,5.83,88,west campus audit grid
wcampus_audit_x-961_y1696,-961,1696,39.346289,-76.622425,306.19,4.11,62,west campus audit grid
wcampus_audit_x-1967_y1546,-1967,1546,39.346245,-76.622656,311.82,9.74,147,west campus audit grid
wcampus_audit_x-1753_y1546,-1753,1546,39.346249,-76.622606,311.72,9.64,146,west campus audit grid
wcampus_audit_x-1465_y1546,-1465,1546,39.346254,-76.622539,308.83,6.75,102,west campus audit grid
wcampus_audit_x-1177_y1546,-1177,1546,39.346259,-76.622472,308.17,6.09,92,west campus audit grid
wcampus_audit_x-961_y1546,-961,1546,39.346262,-76.622421,306.98,4.90,74,west campus audit grid
wcampus_audit_x-1967_y1096,-1967,1096,39.346164,-76.622646,312.37,10.29,155,west campus audit grid
wcampus_audit_x-1753_y1096,-1753,1096,39.346167,-76.622596,312.08,10.00,151,west campus audit grid
wcampus_audit_x-1465_y1096,-1465,1096,39.346172,-76.622529,309.18,7.10,107,west campus audit grid
wcampus_audit_x-1177_y1096,-1177,1096,39.346177,-76.622462,308.79,6.71,101,west campus audit grid
wcampus_audit_x-961_y1096,-961,1096,39.346181,-76.622411,307.93,5.85,88,west campus audit grid
wcampus_audit_x-1967_y500,-1967,500,39.346056,-76.622633,311.44,9.36,141,west campus audit grid
wcampus_audit_x-1753_y500,-1753,500,39.346060,-76.622583,310.63,8.55,129,west campus audit grid
wcampus_audit_x-1465_y500,-1465,500,39.346065,-76.622516,309.61,7.54,114,west campus audit grid
wcampus_audit_x-1177_y500,-1177,500,39.346070,-76.622448,309.09,7.01,106,west campus audit grid
wcampus_audit_x-961_y500,-961,500,39.346073,-76.622398,308.79,6.71,101,west campus audit grid
wcampus_audit_x-1967_y0,-1967,0,39.345966,-76.622622,311.75,9.68,146,west campus audit grid
wcampus_audit_x-1753_y0,-1753,0,39.345969,-76.622572,311.00,8.92,135,west campus audit grid
wcampus_audit_x-1465_y0,-1465,0,39.345974,-76.622504,309.37,7.30,110,west campus audit grid
wcampus_audit_x-1177_y0,-1177,0,39.345979,-76.622437,309.05,6.97,105,west campus audit grid
wcampus_audit_x-961_y0,-961,0,39.345983,-76.622387,308.95,6.87,104,west campus audit grid
wcampus_audit_x-1967_y-1068,-1967,-1068,39.345773,-76.622598,311.99,9.91,150,west campus audit grid
wcampus_audit_x-1753_y-1068,-1753,-1068,39.345777,-76.622548,312.12,10.04,152,west campus audit grid
wcampus_audit_x-1465_y-1068,-1465,-1068,39.345782,-76.622480,310.30,8.22,124,west campus audit grid
wcampus_audit_x-1177_y-1068,-1177,-1068,39.345787,-76.622413,309.25,7.17,108,west campus audit grid
wcampus_audit_x-961_y-1068,-961,-1068,39.345790,-76.622363,311.29,9.21,139,west campus audit grid
wcampus_audit_x-1967_y-1968,-1967,-1968,39.345610,-76.622577,311.45,9.37,142,west campus audit grid
wcampus_audit_x-1753_y-1968,-1753,-1968,39.345614,-76.622527,311.97,9.89,149,west campus audit grid
wcampus_audit_x-1465_y-1968,-1465,-1968,39.345619,-76.622460,311.39,9.31,141,west campus audit grid
wcampus_audit_x-1177_y-1968,-1177,-1968,39.345624,-76.622393,309.30,7.22,109,west campus audit grid
wcampus_audit_x-961_y-1968,-961,-1968,39.345628,-76.622342,309.56,7.48,113,west campus audit grid
wcampus_audit_x-1967_y-2768,-1967,-2768,39.345466,-76.622559,311.81,9.73,147,west campus audit grid
wcampus_audit_x-1753_y-2768,-1753,-2768,39.345470,-76.622509,311.64,9.56,144,west campus audit grid
wcampus_audit_x-1465_y-2768,-1465,-2768,39.345475,-76.622442,310.98,8.90,134,west campus audit grid
wcampus_audit_x-1177_y-2768,-1177,-2768,39.345480,-76.622375,310.17,8.09,122,west campus audit grid
wcampus_audit_x-961_y-2768,-961,-2768,39.345483,-76.622324,309.20,7.12,108,west campus audit grid
wcampus_ext_x-700_y1696,-700,1696,39.346294,-76.622364,300.22,-1.86,-28,west campus extension grid
wcampus_ext_x-400_y1696,-400,1696,39.346299,-76.622294,298.66,-3.42,-52,west campus extension grid
wcampus_ext_x-100_y1696,-100,1696,39.346304,-76.622224,298.51,-3.57,-54,west campus extension grid
wcampus_ext_x0_y1696,0,1696,39.346306,-76.622200,298.51,-3.57,-54,west campus extension grid
wcampus_ext_x-2500_y1696,-2500,1696,39.346263,-76.622784,310.27,8.20,124,west campus extension grid
wcampus_ext_x-3500_y1696,-3500,1696,39.346245,-76.623018,310.22,8.14,123,west campus extension grid
wcampus_ext_x-4500_y1696,-4500,1696,39.346228,-76.623251,306.95,4.87,74,west campus extension grid
wcampus_ext_x-5119_y1696,-5119,1696,39.346217,-76.623396,307.59,5.51,83,west campus extension grid
wcampus_ext_x-700_y1546,-700,1546,39.346267,-76.622360,301.01,-1.07,-16,west campus extension grid
wcampus_ext_x-400_y1546,-400,1546,39.346272,-76.622290,298.92,-3.16,-48,west campus extension grid
wcampus_ext_x-100_y1546,-100,1546,39.346277,-76.622220,298.90,-3.18,-48,west campus extension grid
wcampus_ext_x0_y1546,0,1546,39.346279,-76.622197,298.70,-3.38,-51,west campus extension grid
wcampus_ext_x-2500_y1546,-2500,1546,39.346236,-76.622781,310.34,8.26,125,west campus extension grid
wcampus_ext_x-3500_y1546,-3500,1546,39.346218,-76.623014,309.71,7.64,115,west campus extension grid
wcampus_ext_x-4500_y1546,-4500,1546,39.346201,-76.623248,307.54,5.46,83,west campus extension grid
wcampus_ext_x-5119_y1546,-5119,1546,39.346190,-76.623392,308.04,5.97,90,west campus extension grid
wcampus_ext_x-700_y1096,-700,1096,39.346186,-76.622350,302.88,0.80,12,west campus extension grid
wcampus_ext_x-400_y1096,-400,1096,39.346191,-76.622280,299.90,-2.18,-33,west campus extension grid
wcampus_ext_x-100_y1096,-100,1096,39.346196,-76.622210,299.75,-2.33,-35,west campus extension grid
wcampus_ext_x0_y1096,0,1096,39.346198,-76.622187,299.69,-2.39,-36,west campus extension grid
wcampus_ext_x-2500_y1096,-2500,1096,39.346154,-76.622771,311.50,9.42,142,west campus extension grid
wcampus_ext_x-3500_y1096,-3500,1096,39.346137,-76.623004,308.55,6.47,98,west campus extension grid
wcampus_ext_x-4500_y1096,-4500,1096,39.346120,-76.623238,309.07,7.00,106,west campus extension grid
wcampus_ext_x-5119_y1096,-5119,1096,39.346109,-76.623382,310.59,8.51,129,west campus extension grid
wcampus_ext_x-700_y500,-700,500,39.346078,-76.622337,305.41,3.34,50,west campus extension grid
wcampus_ext_x-400_y500,-400,500,39.346083,-76.622267,301.21,-0.86,-13,west campus extension grid
wcampus_ext_x-100_y500,-100,500,39.346088,-76.622197,301.20,-0.88,-13,west campus extension grid
wcampus_ext_x0_y500,0,500,39.346090,-76.622173,301.00,-1.07,-16,west campus extension grid
wcampus_ext_x-2500_y500,-2500,500,39.346047,-76.622757,311.57,9.49,143,west campus extension grid
wcampus_ext_x-3500_y500,-3500,500,39.346029,-76.622991,309.46,7.38,111,west campus extension grid
wcampus_ext_x-4500_y500,-4500,500,39.346012,-76.623224,310.83,8.75,132,west campus extension grid
wcampus_ext_x-5119_y500,-5119,500,39.346001,-76.623369,310.92,8.85,134,west campus extension grid
wcampus_ext_x-700_y0,-700,0,39.345988,-76.622326,306.53,4.45,67,west campus extension grid
wcampus_ext_x-400_y0,-400,0,39.345993,-76.622256,302.40,0.32,5,west campus extension grid
wcampus_ext_x-100_y0,-100,0,39.345998,-76.622186,302.28,0.20,3,west campus extension grid
wcampus_ext_x0_y0,0,0,39.346000,-76.622162,302.08,0.00,0,west campus extension grid
wcampus_ext_x-2500_y0,-2500,0,39.345956,-76.622746,311.68,9.60,145,west campus extension grid
wcampus_ext_x-3500_y0,-3500,0,39.345939,-76.622980,310.15,8.07,122,west campus extension grid
wcampus_ext_x-4500_y0,-4500,0,39.345922,-76.623213,311.65,9.57,145,west campus extension grid
wcampus_ext_x-5119_y0,-5119,0,39.345911,-76.623358,313.45,11.38,172,west campus extension grid
wcampus_ext_x-700_y-1068,-700,-1068,39.345795,-76.622302,308.97,6.89,104,west campus extension grid
wcampus_ext_x-400_y-1068,-400,-1068,39.345800,-76.622232,304.60,2.52,38,west campus extension grid
wcampus_ext_x-100_y-1068,-100,-1068,39.345805,-76.622162,304.86,2.78,42,west campus extension grid
wcampus_ext_x0_y-1068,0,-1068,39.345807,-76.622138,304.71,2.63,40,west campus extension grid
wcampus_ext_x-2500_y-1068,-2500,-1068,39.345764,-76.622722,311.58,9.50,143,west campus extension grid
wcampus_ext_x-3500_y-1068,-3500,-1068,39.345746,-76.622956,308.93,6.85,104,west campus extension grid
wcampus_ext_x-4500_y-1068,-4500,-1068,39.345729,-76.623189,310.89,8.81,133,west campus extension grid
wcampus_ext_x-5119_y-1068,-5119,-1068,39.345718,-76.623334,312.88,10.80,163,west campus extension grid
wcampus_ext_x-700_y-1968,-700,-1968,39.345632,-76.622281,309.04,6.96,105,west campus extension grid
wcampus_ext_x-400_y-1968,-400,-1968,39.345638,-76.622211,306.56,4.49,68,west campus extension grid
wcampus_ext_x-100_y-1968,-100,-1968,39.345643,-76.622141,306.90,4.82,73,west campus extension grid
wcampus_ext_x0_y-1968,0,-1968,39.345644,-76.622118,306.64,4.56,69,west campus extension grid
wcampus_ext_x-2500_y-1968,-2500,-1968,39.345601,-76.622702,312.99,10.91,165,west campus extension grid
wcampus_ext_x-3500_y-1968,-3500,-1968,39.345584,-76.622935,308.69,6.61,100,west campus extension grid
wcampus_ext_x-4500_y-1968,-4500,-1968,39.345566,-76.623169,307.98,5.90,89,west campus extension grid
wcampus_ext_x-5119_y-1968,-5119,-1968,39.345555,-76.623313,308.14,6.06,92,west campus extension grid
wcampus_ext_x-700_y-2768,-700,-2768,39.345488,-76.622263,308.68,6.60,100,west campus extension grid
wcampus_ext_x-400_y-2768,-400,-2768,39.345493,-76.622193,308.04,5.96,90,west campus extension grid
wcampus_ext_x-100_y-2768,-100,-2768,39.345498,-76.622123,308.68,6.60,100,west campus extension grid
wcampus_ext_x0_y-2768,0,-2768,39.345500,-76.622100,308.49,6.41,97,west campus extension grid
wcampus_ext_x-2500_y-2768,-2500,-2768,39.345457,-76.622684,311.96,9.88,149,west campus extension grid
wcampus_ext_x-3500_y-2768,-3500,-2768,39.345439,-76.622917,306.52,4.44,67,west campus extension grid
wcampus_ext_x-4500_y-2768,-4500,-2768,39.345422,-76.623151,305.50,3.42,52,west campus extension grid
wcampus_ext_x-5119_y-2768,-5119,-2768,39.345411,-76.623295,305.44,3.36,51,west campus extension grid
wcampus_far_x-5119_y4069,-5119,4069,39.346646,-76.623449,296.85,-5.22,-79,west campus north/south extension
wcampus_far_x-4500_y4069,-4500,4069,39.346657,-76.623305,297.74,-4.34,-66,west campus north/south extension
wcampus_far_x-3500_y4069,-3500,4069,39.346674,-76.623071,299.72,-2.36,-36,west campus north/south extension
wcampus_far_x-2500_y4069,-2500,4069,39.346691,-76.622838,294.23,-7.85,-119,west campus north/south extension
wcampus_far_x-1967_y4069,-1967,4069,39.346701,-76.622713,296.90,-5.18,-78,west campus north/south extension
wcampus_far_x-1753_y4069,-1753,4069,39.346704,-76.622663,296.90,-5.18,-78,west campus north/south extension
wcampus_far_x-1465_y4069,-1465,4069,39.346709,-76.622596,295.27,-6.81,-103,west campus north/south extension
wcampus_far_x-1177_y4069,-1177,4069,39.346714,-76.622529,294.35,-7.73,-117,west campus north/south extension
wcampus_far_x-961_y4069,-961,4069,39.346718,-76.622478,294.41,-7.66,-116,west campus north/south extension
wcampus_far_x-700_y4069,-700,4069,39.346723,-76.622417,293.03,-9.05,-137,west campus north/south extension
wcampus_far_x-400_y4069,-400,4069,39.346728,-76.622347,293.41,-8.67,-131,west campus north/south extension
wcampus_far_x-5119_y2800,-5119,2800,39.346417,-76.623421,302.68,0.60,9,west campus north/south extension
wcampus_far_x-4500_y2800,-4500,2800,39.346427,-76.623276,301.67,-0.41,-6,west campus north/south extension
wcampus_far_x-3500_y2800,-3500,2800,39.346445,-76.623043,302.73,0.65,10,west campus north/south extension
wcampus_far_x-2500_y2800,-2500,2800,39.346462,-76.622809,307.73,5.65,85,west campus north/south extension
wcampus_far_x-1967_y2800,-1967,2800,39.346471,-76.622685,302.91,0.83,13,west campus north/south extension
wcampus_far_x-1753_y2800,-1753,2800,39.346475,-76.622635,301.53,-0.55,-8,west campus north/south extension
wcampus_far_x-1465_y2800,-1465,2800,39.346480,-76.622567,300.84,-1.24,-19,west campus north/south extension
wcampus_far_x-1177_y2800,-1177,2800,39.346485,-76.622500,300.58,-1.49,-23,west campus north/south extension
wcampus_far_x-961_y2800,-961,2800,39.346489,-76.622450,299.67,-2.41,-36,west campus north/south extension
wcampus_far_x-700_y2800,-700,2800,39.346493,-76.622389,296.67,-5.41,-82,west campus north/south extension
wcampus_far_x-400_y2800,-400,2800,39.346499,-76.622319,296.16,-5.92,-89,west campus north/south extension
wcampus_far_x-5119_y-3800,-5119,-3800,39.345225,-76.623272,297.19,-4.88,-74,west campus north/south extension
wcampus_far_x-4500_y-3800,-4500,-3800,39.345235,-76.623128,299.28,-2.80,-42,west campus north/south extension
wcampus_far_x-3500_y-3800,-3500,-3800,39.345253,-76.622894,302.23,0.15,2,west campus north/south extension
wcampus_far_x-2500_y-3800,-2500,-3800,39.345270,-76.622661,304.73,2.65,40,west campus north/south extension
wcampus_far_x-1967_y-3800,-1967,-3800,39.345279,-76.622536,305.95,3.87,58,west campus north/south extension
wcampus_far_x-1753_y-3800,-1753,-3800,39.345283,-76.622486,306.30,4.22,64,west campus north/south extension
wcampus_far_x-1465_y-3800,-1465,-3800,39.345288,-76.622419,306.95,4.87,74,west campus north/south extension
wcampus_far_x-1177_y-3800,-1177,-3800,39.345293,-76.622352,307.76,5.69,86,west campus north/south extension
wcampus_far_x-961_y-3800,-961,-3800,39.345297,-76.622301,308.26,6.18,93,west campus north/south extension
wcampus_far_x-700_y-3800,-700,-3800,39.345301,-76.622240,309.04,6.96,105,west campus north/south extension
wcampus_far_x-400_y-3800,-400,-3800,39.345307,-76.622170,309.68,7.60,115,west campus north/south extension
wcampus_far_x-5119_y-5200,-5119,-5200,39.344972,-76.623241,310.28,8.20,124,west campus north/south extension
wcampus_far_x-4500_y-5200,-4500,-5200,39.344983,-76.623096,314.16,12.08,182,west campus north/south extension
wcampus_far_x-3500_y-5200,-3500,-5200,39.345000,-76.622863,317.05,14.98,226,west campus north/south extension
wcampus_far_x-2500_y-5200,-2500,-5200,39.345017,-76.622629,317.46,15.38,232,west campus north/south extension
wcampus_far_x-1967_y-5200,-1967,-5200,39.345027,-76.622505,317.49,15.41,233,west campus north/south extension
wcampus_far_x-1753_y-5200,-1753,-5200,39.345030,-76.622455,317.51,15.43,233,west campus north/south extension
wcampus_far_x-1465_y-5200,-1465,-5200,39.345035,-76.622387,317.13,15.05,227,west campus north/south extension
wcampus_far_x-1177_y-5200,-1177,-5200,39.345040,-76.622320,315.68,13.61,206,west campus north/south extension
wcampus_far_x-961_y-5200,-961,-5200,39.345044,-76.622270,312.76,10.68,161,west campus north/south extension
wcampus_far_x-700_y-5200,-700,-5200,39.345049,-76.622209,311.10,9.02,136,west campus north/south extension
wcampus_far_x-400_y-5200,-400,-5200,39.345054,-76.622139,309.65,7.58,114,west campus north/south extension
wcampus_far_x-5119_y-6626,-5119,-6626,39.344714,-76.623209,313.10,11.02,167,west campus north/south extension
wcampus_far_x-4500_y-6626,-4500,-6626,39.344725,-76.623064,316.32,14.25,215,west campus north/south extension
wcampus_far_x-3500_y-6626,-3500,-6626,39.344742,-76.622831,318.30,16.22,245,west campus north/south extension
wcampus_far_x-2500_y-6626,-2500,-6626,39.344760,-76.622597,316.86,14.78,223,west campus north/south extension
wcampus_far_x-1967_y-6626,-1967,-6626,39.344769,-76.622473,316.70,14.63,221,west campus north/south extension
wcampus_far_x-1753_y-6626,-1753,-6626,39.344773,-76.622423,316.38,14.30,216,west campus north/south extension
wcampus_far_x-1465_y-6626,-1465,-6626,39.344778,-76.622355,315.88,13.81,209,west campus north/south extension
wcampus_far_x-1177_y-6626,-1177,-6626,39.344783,-76.622288,315.20,13.12,198,west campus north/south extension
wcampus_far_x-961_y-6626,-961,-6626,39.344787,-76.622238,314.41,12.33,186,west campus north/south extension
wcampus_far_x-700_y-6626,-700,-6626,39.344791,-76.622177,312.27,10.19,154,west campus north/south extension
wcampus_far_x-400_y-6626,-400,-6626,39.344796,-76.622107,309.63,7.55,114,west campus north/south extension
